Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
779,2,5,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,180,48.0,50.0,0.28,1.0,11.0,48.0,6198,4.7,50.09791666666666,2452.7
1406,665,7285,623,8550,6595,877,3532,1115,10265,0.0,2930,0.0,0.0,60,226.0,18.09,0.3,1.0,3424.441305712492,11103.234819296547,1442,5.06,18.11154867256637,15196.444819296546
688,1415,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,42836.0,4.3,0.14,1.0,3494.0,10711.06,6198,397.12,4.309270706882061,195302.97999999998
1406,3172,7285,1,8550,1955,592,727,671,10265,0.0,2930,0.0,0.0,240,54.0,7.08,0.03,0.0,3424.441305712492,11103.234819296547,1442,0.39,7.09,11486.094819296546
688,2,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,30118.0,3.23,0.11,1.0,1782.0,9648.44,6198,120.34,3.23399561723886,107049.92
80,405,373,1,1728,161,5,161,1188,10265,0.0,6334,0.0,0.0,2,15.0,31.0,15.5,1.0,1.0,599.73,6198,1.0,31.066666666666666,1065.73
1406,2,5,1,8550,1955,453,727,2,10265,0.0,389,0.0,0.0,240,20000.0,9.28,0.04,1.0,7656.0,9650.6,6198,306.24,9.295312,195556.84
1406,3172,7285,1,8550,6595,5,131,2,10265,0.0,2930,0.0,0.0,30,6.0,11.84,0.39,1.0,3424.441305712492,11103.234819296547,1442,0.07,11.85,11174.334819296548
80,405,373,369,1728,1567,5,1575,926,10265,0.0,6334,0.0,11.0,20,3.0,32.0,1.6,1.0,0.0,1002.35,6198,0.12,32.04,1098.4699999999998
80,2,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,14.0,60,33516.0,8.29,0.14,1.0,4237.0,6786.64,6198,285.63,8.298522198353027,284919.91000000003
80,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,5.0,32.0,1.6,1.0,3.0,603.53,6198,0.31,32.062,763.8399999999999
1406,2,5,1,8550,6595,5,3532,2,10265,0.0,2930,0.0,0.0,60,6.0,84.64,1.41,1.0,3424.441305712492,11103.234819296547,1442,0.52,84.73,11611.614819296548
655,2,5,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,2.0,1,350.0,24.5,24.5,1.0,240.0,3126.61,6198,8.82,24.525199999999998,11710.43
1406,366,250,1,8550,6595,633,3532,475,10265,0.0,2930,0.0,0.0,120,101.0,25.76,0.21,0.0,3424.441305712492,11103.234819296547,1442,3.22,25.79158415841584,13708.184819296546
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,560.0,82.2,0.68,1.0,83.0,436.86,6198,90.22,82.36110714285715,46559.08
1083,366,250,1,8550,6595,633,3532,475,10265,0.0,389,0.0,0.0,120,20580.0,30.82,0.26,1.0,5139.0,40289.0,6198,1046.55,30.870852769679303,675611.15
688,1415,7285,317,8550,6595,529,3532,1188,10265,0.0,6334,0.0,0.0,60,168.0,7.5,0.12,1.0,9.0,4138.11,6198,2.47,7.514702380952381,5400.58
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,389,0.0,0.0,30,249500.0,4.51,0.15,1.0,21205.0,25129.15,6198,1856.65,4.517441482965931,1152230.7999999998
688,869,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,19200.0,10.5,0.35,1.0,2877.0,4312.92,6198,207.24,10.51079375,206120.16
1406,3172,7285,1,8550,6595,453,3532,1188,10265,0.0,2930,0.0,0.0,60,84.0,68.99,1.15,0.0,3424.441305712492,11103.234819296547,1442,5.96,69.06166666666667,16904.414819296548
80,2,136,1,8550,6595,5,729,2,10265,0.0,2930,0.0,0.0,168,52.0,144.0,0.86,1.0,3424.441305712492,11103.234819296547,239,16.14,144.31038461538463,18607.374819296547
80,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,20000.0,80.0,0.8,1.0,5902.0,52057.8,6198,3136.0,80.1568,1655193.8
1194,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,70.0,0.0,100,2874.0,89.0,0.89,1.0,1252.0,26380.35,6198,358.61,89.12477731384828,282524.95999999996
80,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,16.0,20,353.0,32.0,1.6,0.0,3424.441305712492,11103.234819296547,2445,11.61,32.0328895184136,22410.844819296548
80,2,113,1,1728,1567,5,1575,475,10265,0.0,6334,0.0,0.0,30,9720.0,24.0,0.8,1.0,3240.0,36096.76,6198,457.23,24.047040123456792,269833.99
80,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,107.0,32.0,1.6,1.0,39.0,1158.73,6198,4.24,32.039626168224295,4586.969999999999
80,869,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,10620.0,2.59,0.04,1.0,593.0,730.81,6198,53.91,2.5950762711864406,28290.52
80,405,373,369,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,20,311.0,32.0,1.6,1.0,1.0,1979.1,6198,12.31,32.03958199356913,11943.41
80,2,5,1,1728,1567,5,1575,475,10265,0.0,6334,0.0,0.0,100,15.0,75.0,0.75,1.0,18.0,803.6,6198,1.58,75.10533333333333,1930.1799999999998
1406,3172,7285,1,8550,1955,1125,729,1115,10265,0.0,2930,0.0,0.0,90,25.0,26.37,0.29,1.0,3424.441305712492,11103.234819296547,1442,0.82,26.401600000000002,11763.274819296546
538,366,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,1.0,60,9670.0,5.94,0.1,1.0,1128.0,13330.73,6198,59.05,5.94610651499483,70829.58
80,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,77.0,89.0,0.89,1.0,36.0,1712.6,6198,11.31,89.14688311688312,8576.91
655,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,1.0,60,400.0,55.5,0.92,1.0,3424.441305712492,11103.234819296547,1442,26.13,55.565325,33329.36481929654
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,389,31.0,0.0,30,116218.0,4.53,0.15,1.0,12410.0,10446.37,6198,1135.06,4.539766645442187,538048.9700000001
80,345,799,577,1728,1567,577,1575,686,10265,0.0,6334,0.0,0.0,100,1.0,89.0,0.89,1.0,800.0,8826.0,6198,0.19,89.19,8915.19
80,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,700.0,30.82,0.1,1.0,1050.0,4672.77,6198,30.25,30.863214285714285,26277.02
1406,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,27.0,0.0,60,34067.0,2.53,0.04,1.0,1828.0,1791.42,6198,185.82,2.5354545454545456,88166.75
538,481,799,577,1728,1567,577,1575,515,10265,0.0,6334,0.0,0.0,100,7233.0,80.0,0.8,1.0,2933.0,42028.45,6198,594.84,80.08223973454997,621263.2899999999
1406,3172,7285,1,8550,6595,5,131,2,10265,0.0,2930,0.0,0.0,30,1.0,15.25,0.51,0.0,3424.441305712492,11103.234819296547,1442,0.02,15.27,11118.504819296548
80,2,7285,1,22,30,5,2749,2,10265,0.0,6334,0.0,12.0,1000,1070.0,24.0,0.02,1.0,902.0,5914.0,6198,26.4,24.024672897196265,31620.4
1406,3172,7285,1,8550,1955,592,727,671,10265,0.0,2930,0.0,0.0,240,13.0,8.0,0.03,0.0,3424.441305712492,11103.234819296547,1442,0.13,8.006153846153847,11207.314819296547
1406,540,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,18278.514314893073,2.57,0.04,1.0,15006.0,20134.62,6198,1679.59,42.711941821436106,800845.46
688,540,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,20651.0,11.0,0.18,1.0,2367.0,10648.45,6198,489.76,11.023716042806644,238299.21000000002
80,366,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,1.0,60,5273.0,5.94,0.1,1.0,668.0,4835.39,6198,32.2,5.946106580694102,36189.21
80,2,5,1,1728,1567,5,1575,515,10265,0.0,6334,0.0,0.0,1,1362.0,24.5,24.5,1.0,970.0,9718.85,6198,46.78,24.534346549192364,43134.63
655,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,1.0,240,5730.0,1.9,0.01,1.0,2254.0,12791.34,6198,11.19,1.901952879581152,23689.53
80,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,5520.0,8.56,0.29,1.0,516.0,2355.52,6198,92.61,8.576777173913044,49699.329999999994
779,2,5,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,120,288.0,66.6,0.55,1.0,94.0,1061.0,6198,23.73,66.68239583333333,20265.53
1194,869,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,6.0,60,58462.0,6.6,0.11,1.0,6093.0,42199.11,6198,454.14,6.607768122883241,428502.45
683,345,7285,1,1728,161,5,161,686,10265,0.0,6334,0.0,0.0,100,7000.0,5.0,0.05,1.0,1382.0,18369.56,6198,68.6,5.009799999999999,53438.159999999996
1406,2,165,1,8550,1955,633,727,2,10265,0.0,2930,0.0,0.0,300,2.0,23.45,0.08,1.0,3424.441305712492,11103.234819296547,1442,0.06,23.48,11150.194819296546
1406,3172,7285,1,8550,1955,1125,729,2,10265,0.0,2930,0.0,0.0,30,119.0,3.32,0.11,0.0,3424.441305712492,11103.234819296547,1442,0.49,3.3204201680672267,11498.364819296547
779,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,120,144.0,75.0,0.62,1.0,47.0,449.0,6198,15.14,75.10513888888889,11264.14
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,0.0,0.0,120,47.0,47.13,0.39,1.0,3424.441305712492,11103.234819296547,1442,2.28,47.17680851063831,13320.544819296549
80,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,873.0,32.0,1.6,1.0,292.0,6233.79,6198,46.09,32.05279495990836,34215.88
80,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,1500.0,32.0,1.6,1.0,499.0,4976.33,6198,79.2,32.0528,53055.53
80,345,799,577,1728,1567,577,1575,367,10265,0.0,6334,0.0,0.0,100,618.0,90.0,0.9,1.0,304.0,6363.92,6198,119.92,90.19404530744336,62103.84
80,2,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,12788.0,8.29,0.14,0.0,3424.441305712492,11103.234819296547,2445,108.98,8.298522051923678,117224.73481929654
1406,2,5,1,8550,6595,5,3532,2,10265,0.0,2930,0.0,0.0,120,3.0,25.59,0.21,0.0,3424.441305712492,11103.234819296547,1442,0.08,25.62,11180.094819296548
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,3010.0,82.2,0.68,1.0,756.0,9193.82,6198,408.25,82.33563122923589,257024.07
655,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,3.0,300,420.0,30.82,0.1,1.0,494.0,2737.95,6198,13.31,30.851690476190473,15695.659999999998
1083,2,5,1,8550,1955,1125,727,2,10265,0.0,6334,0.0,0.0,180,2737.0,16.96,0.09,1.0,805.0,1659.71,6198,100.08,16.99656558275484,48179.31
80,481,799,577,1728,1567,577,1575,926,10265,0.0,6334,-2.0,0.0,100,3029.0,0.0,0.0,1.0,1255.0,21384.75,6198,0.0,0.0,21384.75
655,2,5,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,1040.0,7.0,0.12,1.0,226.0,1962.1,6198,9.01,7.008663461538462,9251.11
1406,869,7285,597,8550,6595,689,2749,720,10265,0.0,2930,0.0,0.0,60,31.0,32.99,0.55,0.0,3424.441305712492,11103.234819296547,1442,1.26,33.028387096774196,12127.114819296548
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,0.0,0.0,30,1200.0,28.86,0.96,0.0,3424.441305712492,11103.234819296547,1442,74.66,28.921583333333334,45809.13481929655
688,869,7285,1,8550,6595,453,3532,1188,10265,0.0,6334,0.0,0.0,60,717.0,12.25,0.2,0.0,3424.441305712492,11103.234819296547,2445,10.86,12.265146443514645,19897.344819296548
80,481,799,577,1728,1567,577,1575,686,10265,0.0,6334,0.0,0.0,100,564.0,100.0,1.0,1.0,272.0,8128.95,6198,79.07,100.14019503546099,64608.02
80,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,8000.0,80.0,0.8,1.0,3803.0,64075.1,6198,897.28,80.11216,704972.38
1406,366,7285,1,8550,1955,633,3532,2,10265,0.0,2930,0.0,0.0,60,17.0,5.78,0.1,0.0,3424.441305712492,11103.234819296547,1442,0.12,5.788823529411765,11201.644819296549
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,6334,0.0,0.0,60,60234.0,7.43,0.12,1.0,3221.0,3296.57,6198,964.89,7.446019025799383,451800.08
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,4164.0,60.82,0.51,1.0,992.0,3212.25,6198,313.28,60.895235350624404,256780.01
688,869,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,26997.0,2.21,0.04,1.0,1726.0,11984.91,6198,73.8,2.212733637070786,71722.08
688,1415,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,9.0,60,27900.0,8.1,0.13,1.0,3868.0,7238.46,6198,232.32,8.10832688172043,233460.78
683,3172,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,100000.0,7.35,0.24,1.0,9369.0,50030.37,6198,1030.47,7.3603046999999995,786060.84
779,3172,7285,1,8550,1955,877,214,671,10265,0.0,6334,0.0,0.0,100,10368.0,1.3,0.01,1.0,2127.0,10898.13,6198,16.67,1.3016078317901234,24393.199999999997
1194,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,120,430.0,94.68,0.79,1.0,77.0,729.03,6198,87.78,94.88627906976744,41530.13
1406,869,7285,755,8550,6595,1125,3532,926,10265,0.0,2930,0.0,0.0,30,915.0,16.57,0.55,0.0,3424.441305712492,11103.234819296547,1442,18.76,16.591781420765027,26284.714819296543
80,2,7285,1,8550,6595,633,3532,475,10265,0.0,389,0.0,0.0,120,17587.0,33.4,0.28,1.0,5480.0,19123.35,6198,1266.45,33.47201057599363,607795.6
655,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,2.0,60,24000.0,8.2,0.14,1.0,3424.441305712492,11103.234819296547,239,202.31,8.208429583333333,208105.54481929654
80,405,373,369,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,20,25.0,0.01,0.0,1.0,10.0,751.43,6198,0.0,0.01,751.68
688,2,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,14500.0,1.72,0.03,0.0,3424.441305712492,11103.234819296547,2445,25.64,1.721768275862069,36068.87481929654
80,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,1630.0,8.56,0.29,1.0,153.0,2483.49,6198,27.35,8.576779141104295,16463.64
1406,3172,7285,378,8550,6595,592,3532,515,10265,0.0,2930,0.0,0.0,60,220.0,9.14,0.15,0.0,3424.441305712492,11103.234819296547,1442,2.07,9.15240909090909,13116.764819296546
1406,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,389,0.0,0.0,30,71984.0,6.65,0.22,1.0,6719.0,9726.54,6198,789.84,6.660972438319627,489209.98
631,481,799,577,1728,1567,577,1575,671,10265,0.0,6334,0.0,23.0,100,3319.0,80.0,0.8,1.0,1351.0,9168.48,6198,272.95,80.0822386260922,274961.43
1083,2,115,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,2120.0,31.0,1.55,1.0,610.0,8231.14,6198,67.56,31.0318679245283,74018.7
80,405,373,369,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,20,150.0,32.0,1.6,1.0,54.0,752.58,6198,6.73,32.044866666666664,5559.3099999999995
80,405,373,369,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,20,336.0,32.0,1.6,1.0,3424.441305712492,1921.14,6198,17.74,32.05279761904762,12690.88
80,345,799,577,1728,1567,577,1575,475,10265,0.0,6334,0.0,0.0,100,3500.0,80.0,0.8,1.0,1669.0,30754.1,6198,462.0,80.132,311216.1
1406,2,5,1,8550,1955,5,146,2,10265,0.0,2930,0.0,0.0,60,10.0,16.29,0.27,0.0,3424.441305712492,11103.234819296547,1442,0.32,16.322,11266.454819296547
1406,3172,7285,1,8550,1955,453,727,2,10265,0.0,2930,0.0,0.0,240,17.0,19.0,0.08,0.0,3424.441305712492,11103.234819296547,1442,0.33,19.01823529411765,11426.544819296547
1406,3172,7285,1,8550,6595,5,131,2,10265,0.0,2930,0.0,0.0,30,4.0,15.24,0.51,0.0,3424.441305712492,11103.234819296547,1442,0.06,15.26,11164.274819296546
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,16500.0,11.15,0.19,1.0,3802.0,26084.14,6198,360.59,11.17185393939394,210419.73
1194,481,799,577,1728,1567,577,1575,926,10265,0.0,6334,19.0,0.0,100,2352.0,89.0,0.89,1.0,1058.0,21683.23,6198,293.48,89.12477891156463,231304.71000000002
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,389,0.0,0.0,30,174500.0,4.51,0.15,1.0,14833.0,21555.16,6198,1298.54,4.517441489971347,809848.7000000001
779,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,5655.0,80.0,0.8,1.0,2290.0,18423.91,6198,532.47,80.09415915119362,471356.37999999995
80,1415,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,34464.0,9.0,0.15,1.0,2768.0,29603.24,6198,607.94,9.017639856081708,340387.18
1406,2,5,1,8550,6595,5,729,2,10265,0.0,2930,0.0,0.0,60,150.0,6.07,0.1,1.0,3424.441305712492,11103.234819296547,1442,1.96,6.0818,12015.504819296546
688,869,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,2500.0,2.16,0.04,1.0,3424.441305712492,11103.234819296547,239,6.36,2.162544,16509.594819296548
1406,366,250,1,8550,6595,633,3532,475,10265,0.0,2930,0.0,0.0,120,150.0,40.56,0.34,1.0,3424.441305712492,11103.234819296547,1442,13.12,40.64533333333333,17200.034819296547
80,405,373,369,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,20,461.0,32.0,1.6,1.0,149.0,2115.21,6198,20.68,32.0448590021692,16887.89
80,2,5,1,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,100,30.0,20.404849361914117,3.5,1.0,72.0,1765.54,6198,14.72,350.49066666666664,12280.26
631,405,373,369,1728,1567,5,1575,1188,10265,0.0,389,0.0,0.0,20,1065.0,32.0,1.6,1.0,3424.441305712492,11103.234819296547,239,56.23,32.05279812206573,45239.46481929655
779,2,5,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,120,63.0,66.6,0.55,1.0,57.0,548.2,6198,5.88,66.69333333333334,4749.88
1406,3172,7285,1,8550,6595,5,2749,2,10265,0.0,2930,0.0,0.0,30,11.0,21.83,0.73,0.0,3424.441305712492,11103.234819296547,1442,0.25,21.85272727272727,11343.614819296547
779,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,60,274.0,91.5,1.52,1.0,28.0,501.0,6198,41.37,91.65098540145985,25613.37
80,869,7285,301,8550,6595,5,2749,367,10265,0.0,6334,0.0,39.0,30,6678.0,4.5,0.15,1.0,734.0,3710.65,6198,35.37,4.505296495956873,33797.020000000004
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,389,55.0,0.0,60,10357.0,7.33,0.12,1.0,523.0,3161.68,6198,163.68,7.3458038041904015,79242.16999999998
688,869,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,5977.0,2.43,0.04,0.0,3424.441305712492,11103.234819296547,2445,31.31,2.4352384139200267,25658.65481929655
1194,2,7285,1,8550,1955,453,146,2,10265,0.0,6334,0.0,2.0,60,7325.0,5.0,0.08,1.0,455.0,4967.03,6198,45.31,5.00618566552901,41637.34
1406,2,136,1,8550,1955,5,727,2,10265,0.0,2930,0.0,0.0,90,2.0,4.62,0.05,1.0,3424.441305712492,11103.234819296547,1442,0.01,4.625,11112.484819296547
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,2930,0.0,0.0,30,132.0,11.27,0.38,0.0,3424.441305712492,11103.234819296547,1442,1.53,11.280757575757576,12592.294819296549
779,665,7285,1,8550,1955,707,239,2,10265,0.0,6334,0.0,0.0,60,15021.0,4.0,0.07,1.0,1411.0,13983.98,6198,61.77,4.004112242859996,74129.75
538,2,7285,623,8550,6595,877,3532,1115,10265,0.0,671,0.0,2.0,60,55000.0,2.08,0.03,1.0,5810.0,46213.4,6198,117.6,2.082138181818182,160731.0
80,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,336.0,90.0,0.9,1.0,154.0,4268.93,6198,65.2,90.19404761904762,34574.13
1406,3172,7285,1,8550,6595,5,131,2,10265,0.0,2930,0.0,0.0,30,5.0,11.02,0.37,1.0,3424.441305712492,11103.234819296547,1442,0.06,11.028,11158.374819296547
655,1415,7285,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,30,4816.0,20.0,0.67,1.0,647.0,4444.33,6198,119.15,20.024740448504982,100883.48
80,1415,7285,1,8550,6595,453,3532,1188,10265,0.0,6334,0.0,0.0,60,26100.0,16.25,0.27,1.0,2586.0,1170.2,6198,914.41,16.285034865900382,426209.61
655,2,5,1,1728,1567,5,1575,1115,1,0.0,6334,0.0,0.0,100,127.0,20.372924221402872,3.5,1.0,22.0,4625.81,6198,73.34,350.5774803149606,49149.149999999994
1406,665,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,38890.0,7.82,0.26,1.0,2649.0,3908.55,6198,655.68,7.836859861146824,308684.02999999997
688,540,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,1247.0,2.54,0.04,1.0,71.0,4035.45,6198,6.83,2.545477145148356,7209.66
80,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,461.0,80.0,0.8,1.0,207.0,5248.93,6198,45.62,80.09895878524947,42174.55
688,869,7285,1,8550,6595,453,3532,1188,10265,0.0,6334,0.0,15.0,60,600.0,11.45,0.19,0.0,3424.441305712492,11103.234819296547,2445,7.06,11.461766666666668,17980.29481929655
688,1415,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,23063.0,6.75,0.11,1.0,1984.0,3225.12,6198,192.57,6.758349737675064,159092.94
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,12488.0,8.15,0.14,1.0,1846.0,3314.03,6198,125.9,8.160081678411274,105217.12999999999
631,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,7409.0,77.7,0.78,1.0,1275.0,15873.44,6198,949.87,77.82820488594953,592502.61
1406,665,7285,1,8550,6595,5,3532,1188,10265,0.0,389,27.0,0.0,30,12346.0,6.86,0.23,1.0,820.0,9177.19,6198,139.74,6.871318645715212,94010.49
1406,3172,7285,1,8550,1955,592,727,671,10265,0.0,6334,106.0,0.0,240,11640.0,3.0,0.01,1.0,4386.0,12917.3,6198,75.29,3.0064682130584193,47912.590000000004
80,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,1130.0,80.0,0.8,1.0,537.0,10626.8,6198,126.74,80.1121592920354,101153.54000000001
1194,2,5,1,16,16,5,121,2,10265,0.0,6334,0.0,0.0,720,2884.0,45.6,0.06,1.0,2006.0,12723.32,6198,184.38,45.66393203883495,144418.1
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,8500.0,11.15,0.19,1.0,3099.0,5018.69,6198,185.76,11.171854117647058,99979.45
80,481,799,1,1728,161,5,161,671,10265,0.0,6334,5.0,0.0,1,45.0,5.0,5.0,1.0,3424.441305712492,11103.234819296547,239,0.26,5.005777777777777,11328.494819296548
688,869,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,43.0,30,7000.0,3.55,0.12,1.0,2190.0,3467.7,6198,25.55,3.5536499999999998,28343.25
655,869,7285,623,8550,6595,877,3532,1115,10265,0.0,389,0.0,4.0,60,12600.0,2.16,0.04,0.0,3424.441305712492,11103.234819296547,2445,27.98,2.1622206349206348,38347.21481929655
1083,345,799,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,100,3293.0,77.7,0.78,1.0,747.0,14934.26,6198,422.18,77.82820528393562,271222.54
80,540,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,1.0,30,25945.0,3.19,0.11,1.0,1638.0,18141.62,6198,102.38,3.193946039699364,101008.55
1194,481,799,577,1728,1567,577,1575,720,10265,0.0,6334,-1.0,0.0,100,2744.0,89.0,0.89,1.0,1303.0,28734.43,6198,342.39,89.124777696793,273292.82
80,2,113,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,25,16.0,20.0,0.8,1.0,139.0,1629.85,6198,0.69,20.043125,1950.54
80,481,799,1,1728,161,5,161,2,10265,0.0,6334,0.0,0.0,100,640.0,8.0,0.08,1.0,331.0,7539.52,6198,7.18,8.011218750000001,12666.7
80,405,373,369,1728,1567,5,1575,686,10265,0.0,6334,0.0,24.0,20,17.0,32.0,1.6,0.0,3424.441305712492,11103.234819296547,2445,0.56,32.03294117647059,11647.794819296547
1406,3172,7285,1,8550,1955,1125,729,2,10265,0.0,2930,0.0,0.0,30,708.0,3.81,0.13,1.0,3424.441305712492,11103.234819296547,1442,5.28,3.8157768361581925,13804.804819296549
80,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,255.0,30.82,0.1,1.0,253.0,2455.7,6198,11.02,30.86321568627451,10325.82
80,869,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,62671.0,2.64,0.04,1.0,3666.0,14890.63,6198,356.71,2.645691787270029,180698.78
80,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,57364.0,2.25,0.04,1.0,5468.0,48501.5,6198,180.95,2.253154417404644,177751.45
1406,3172,7285,597,8550,6595,689,2749,720,10265,0.0,2930,0.0,0.0,60,24.0,23.0,0.38,0.0,3424.441305712492,11103.234819296547,1442,0.57,23.020416666666666,11655.724819296547
1406,665,7285,755,8550,6595,1125,3532,926,10265,0.0,2930,0.0,0.0,30,6715.0,19.05,0.64,0.0,3424.441305712492,11103.234819296547,1442,250.71,19.086034251675354,139265.95481929654
683,405,373,369,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,20,3640.0,32.0,1.6,1.0,1213.0,15504.42,6198,192.19,32.05279945054945,132176.61000000002
80,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,276.0,8.56,0.29,1.0,26.0,2187.01,6198,4.63,8.576775362318841,4554.2
80,2,113,1,1728,1567,5,1575,367,10265,0.0,6334,0.0,0.0,25,10000.0,20.0,0.8,1.0,3334.0,23030.38,6198,330.0,20.033,223360.38
688,1415,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,18616.0,10.15,0.34,1.0,2101.0,4384.01,6198,194.24,10.160434035238504,193530.65
